filename,width,height,class,xmin,ymin,xmax,ymax
s6_front_png_jpg.rf.ab863a727299eecd211549f0bcf95dd1.jpg,640,640,dog,207,428,227,469
s6_front_png_jpg.rf.ab863a727299eecd211549f0bcf95dd1.jpg,640,640,dog,363,339,430,476
s6_front_png_jpg.rf.ab863a727299eecd211549f0bcf95dd1.jpg,640,640,dog,235,409,337,561
s6_front_png_jpg.rf.ab863a727299eecd211549f0bcf95dd1.jpg,640,640,dog,340,509,364,564
s6_front_png_jpg.rf.ab863a727299eecd211549f0bcf95dd1.jpg,640,640,dog,212,341,234,383
pcb64_jpg.rf.ad2b93fc9fd110bfa6d9174dbdee6a69.jpg,640,640,dog,171,163,395,235
pcb64_jpg.rf.ad2b93fc9fd110bfa6d9174dbdee6a69.jpg,640,640,dog,201,425,270,451
pcb64_jpg.rf.ad2b93fc9fd110bfa6d9174dbdee6a69.jpg,640,640,dog,203,124,319,161
s21_front_png_jpg.rf.b4d337a3768c55eaec82733943ebfc77.jpg,640,640,dog,407,523,419,540
s21_front_png_jpg.rf.b4d337a3768c55eaec82733943ebfc77.jpg,640,640,dog,382,195,448,252
s21_front_png_jpg.rf.b4d337a3768c55eaec82733943ebfc77.jpg,640,640,dog,194,147,274,272
s21_front_png_jpg.rf.b4d337a3768c55eaec82733943ebfc77.jpg,640,640,dog,363,403,420,489
s21_front_png_jpg.rf.b4d337a3768c55eaec82733943ebfc77.jpg,640,640,dog,206,336,296,415
s19_front_png_jpg.rf.ae9e00c2480dca8267591b3fd2fb6493.jpg,640,640,dog,216,331,231,346
s19_front_png_jpg.rf.ae9e00c2480dca8267591b3fd2fb6493.jpg,640,640,dog,293,266,315,329
pcb58_jpg.rf.b589b4483be67f118a3b9b621bc2165d.jpg,640,640,dog,63,178,186,305
pcb58_jpg.rf.b589b4483be67f118a3b9b621bc2165d.jpg,640,640,dog,439,193,499,293
pcb58_jpg.rf.b589b4483be67f118a3b9b621bc2165d.jpg,640,640,dog,225,193,385,444
pcb58_jpg.rf.b589b4483be67f118a3b9b621bc2165d.jpg,640,640,dog,72,348,196,466
pcb58_jpg.rf.b589b4483be67f118a3b9b621bc2165d.jpg,640,640,dog,509,400,551,432
pcb58_jpg.rf.b589b4483be67f118a3b9b621bc2165d.jpg,640,640,dog,553,451,589,529
pcb58_jpg.rf.b589b4483be67f118a3b9b621bc2165d.jpg,640,640,dog,332,32,366,106
13_jpg.rf.b6965f4be38cc7cbf0eaf067ee2c91d0.jpg,640,640,dog,163,158,481,475
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,580,183,602,211
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,546,23,577,54
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,76,420,102,438
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,67,594,136,638
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,31,189,72,229
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,526,317,566,365
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,502,65,523,83
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,503,411,580,492
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,448,27,503,96
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,485,331,506,357
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,408,19,426,45
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,376,51,430,118
pcb95_jpg.rf.b39cd49f62a5f24ff8ec2affc8e1adec.jpg,640,640,dog,349,143,385,189
pcb63_jpg.rf.b0b0ecd881b7437c7e4534376073c7fd.jpg,640,640,dog,57,245,157,459
pcb63_jpg.rf.b0b0ecd881b7437c7e4534376073c7fd.jpg,640,640,dog,271,346,295,392
pcb109_jpg.rf.b7507bd28703350e6f68424bd54c3207.jpg,640,640,dog,116,117,153,174
pcb109_jpg.rf.b7507bd28703350e6f68424bd54c3207.jpg,640,640,dog,43,202,75,251
pcb109_jpg.rf.b7507bd28703350e6f68424bd54c3207.jpg,640,640,dog,360,148,454,257
pcb109_jpg.rf.b7507bd28703350e6f68424bd54c3207.jpg,640,640,dog,519,177,543,223
pcb109_jpg.rf.b7507bd28703350e6f68424bd54c3207.jpg,640,640,dog,217,206,361,491
pcb109_jpg.rf.b7507bd28703350e6f68424bd54c3207.jpg,640,640,dog,502,302,528,346
pcb109_jpg.rf.b7507bd28703350e6f68424bd54c3207.jpg,640,640,dog,156,272,227,454
pcb109_jpg.rf.b7507bd28703350e6f68424bd54c3207.jpg,640,640,dog,374,283,448,434
pcb28_jpg.rf.b5016266c52b9e572762375ed69e181a.jpg,640,640,dog,413,350,464,385
pcb28_jpg.rf.b5016266c52b9e572762375ed69e181a.jpg,640,640,dog,469,276,500,301
pcb28_jpg.rf.b5016266c52b9e572762375ed69e181a.jpg,640,640,dog,478,448,522,490
pcb28_jpg.rf.b5016266c52b9e572762375ed69e181a.jpg,640,640,dog,539,251,563,269
pcb28_jpg.rf.b5016266c52b9e572762375ed69e181a.jpg,640,640,dog,501,387,561,447
pcb28_jpg.rf.b5016266c52b9e572762375ed69e181a.jpg,640,640,dog,560,123,586,143
pcb28_jpg.rf.b5016266c52b9e572762375ed69e181a.jpg,640,640,dog,502,534,536,558
pcb28_jpg.rf.b5016266c52b9e572762375ed69e181a.jpg,640,640,dog,56,55,110,87
pcb28_jpg.rf.b5016266c52b9e572762375ed69e181a.jpg,640,640,dog,15,488,47,505
pcb28_jpg.rf.b5016266c52b9e572762375ed69e181a.jpg,640,640,dog,67,396,168,472
pcb28_jpg.rf.b5016266c52b9e572762375ed69e181a.jpg,640,640,dog,207,6,235,20
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,480,275,535,343
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,237,391,300,480
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,118,426,194,529
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,363,396,409,459
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,262,525,306,572
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,174,570,188,596
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,163,574,177,600
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,369,565,389,594
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,323,574,343,603
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,342,569,363,602
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,203,108,228,145
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,417,79,446,108
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,226,148,249,182
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,283,135,305,168
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,209,152,229,186
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,325,125,352,162
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,260,141,282,177
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,397,111,411,138
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,371,123,385,146
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,51,176,106,242
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,485,120,514,145
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,305,213,351,276
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,246,232,285,288
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,100,319,135,363
pcb54_jpg.rf.ab8dd45688af97b9af792d954cce3992.jpg,640,640,dog,29,377,57,406
Arty_Bottom_jpg.rf.b0142ee4ecdfffe454904ad716e4ec22.jpg,640,640,dog,526,142,552,170
Arty_Bottom_jpg.rf.b0142ee4ecdfffe454904ad716e4ec22.jpg,640,640,dog,467,23,484,49
Arty_Bottom_jpg.rf.b0142ee4ecdfffe454904ad716e4ec22.jpg,640,640,dog,378,17,401,42
Arty_Bottom_jpg.rf.b0142ee4ecdfffe454904ad716e4ec22.jpg,640,640,dog,240,49,253,69
Arty_Bottom_jpg.rf.b0142ee4ecdfffe454904ad716e4ec22.jpg,640,640,dog,145,516,163,538
Arty_Bottom_jpg.rf.b0142ee4ecdfffe454904ad716e4ec22.jpg,640,640,dog,158,304,173,324
Arty_Bottom_jpg.rf.b0142ee4ecdfffe454904ad716e4ec22.jpg,640,640,dog,179,231,213,278
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,12,517,77,568
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,469,193,506,230
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,437,153,466,196
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,453,617,482,640
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,486,156,519,190
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,543,165,579,202
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,468,123,497,168
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,441,607,460,640
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,385,563,412,600
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,406,531,459,628
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,108,479,137,506
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,276,425,379,562
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,475,505,497,526
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,548,506,569,542
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,38,379,60,413
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,418,351,517,483
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,365,309,417,405
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,179,148,285,382
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,332,232,368,280
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,403,234,440,278
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,71,532,137,583
pcb161_jpg.rf.b6116c589c18521caf6bbb7184e93ec8.jpg,640,640,dog,502,221,559,297
s11_front2_png_jpg.rf.b86b0359641bdd0966962c99a20dd25f.jpg,640,640,dog,348,524,371,559
s11_front2_png_jpg.rf.b86b0359641bdd0966962c99a20dd25f.jpg,640,640,dog,318,523,342,559
s11_front2_png_jpg.rf.b86b0359641bdd0966962c99a20dd25f.jpg,640,640,dog,342,444,364,478
s11_front2_png_jpg.rf.b86b0359641bdd0966962c99a20dd25f.jpg,640,640,dog,277,407,294,435
s11_front2_png_jpg.rf.b86b0359641bdd0966962c99a20dd25f.jpg,640,640,dog,360,385,380,427
s11_front2_png_jpg.rf.b86b0359641bdd0966962c99a20dd25f.jpg,640,640,dog,316,281,336,308
s11_front2_png_jpg.rf.b86b0359641bdd0966962c99a20dd25f.jpg,640,640,dog,385,229,402,255
s11_front2_png_jpg.rf.b86b0359641bdd0966962c99a20dd25f.jpg,640,640,dog,329,205,353,239
s11_front2_png_jpg.rf.b86b0359641bdd0966962c99a20dd25f.jpg,640,640,dog,351,109,374,138
s11_front2_png_jpg.rf.b86b0359641bdd0966962c99a20dd25f.jpg,640,640,dog,318,107,344,141
pcb67_jpg.rf.b94c8f537e4fe81372c515ea141a42ff.jpg,640,640,dog,308,480,428,529
pcb67_jpg.rf.b94c8f537e4fe81372c515ea141a42ff.jpg,640,640,dog,277,200,500,289
pcb67_jpg.rf.b94c8f537e4fe81372c515ea141a42ff.jpg,640,640,dog,363,17,435,54
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,529,627,556,640
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,79,327,153,378
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,97,209,134,256
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,87,122,113,140
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,12,516,43,545
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,27,361,71,392
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,602,68,636,106
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,503,595,528,616
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,494,620,521,640
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,473,589,496,611
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,460,617,488,638
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,434,466,528,543
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,442,48,470,72
pcb30_jpg.rf.b6e70b4baa5dc0df5d07d5b4a9b9d24e.jpg,640,640,dog,330,431,376,462
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,457,322,486,353
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,380,503,482,591
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,405,614,439,637
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,549,183,582,212
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,540,231,574,255
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,497,506,532,540
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,514,590,546,616
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,132,296,165,330
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,119,442,156,469
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,200,48,262,99
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,151,351,211,409
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,175,457,251,528
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,266,108,337,197
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,239,296,376,419
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,279,520,305,548
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,295,466,328,491
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,349,139,474,250
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,322,528,353,551
pcb17_jpg.rf.b9b0a2a5600faac575036b7b98e38752.jpg,640,640,dog,468,83,509,114
Spartan6Redux_Top_jpg.rf.bb34a5ca71f4bce10e80e3bb394c198a.jpg,640,640,dog,247,581,311,639
Spartan6Redux_Top_jpg.rf.bb34a5ca71f4bce10e80e3bb394c198a.jpg,640,640,dog,338,579,404,639
Spartan6Redux_Top_jpg.rf.bb34a5ca71f4bce10e80e3bb394c198a.jpg,640,640,dog,300,18,319,67
Spartan6Redux_Top_jpg.rf.bb34a5ca71f4bce10e80e3bb394c198a.jpg,640,640,dog,278,18,295,65
Spartan6Redux_Top_jpg.rf.bb34a5ca71f4bce10e80e3bb394c198a.jpg,640,640,dog,234,188,405,461
Spartan6Redux_Top_jpg.rf.bb34a5ca71f4bce10e80e3bb394c198a.jpg,640,640,dog,191,254,213,306
Spartan6Redux_Top_jpg.rf.bb34a5ca71f4bce10e80e3bb394c198a.jpg,640,640,dog,430,258,452,307
Spartan6Redux_Top_jpg.rf.bb34a5ca71f4bce10e80e3bb394c198a.jpg,640,640,dog,328,18,349,74
Spartan6Redux_Top_jpg.rf.bb34a5ca71f4bce10e80e3bb394c198a.jpg,640,640,dog,395,519,415,571
Spartan6Redux_Top_jpg.rf.bb34a5ca71f4bce10e80e3bb394c198a.jpg,640,640,dog,429,126,447,152
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,298,242,320,260
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,271,35,308,62
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,210,62,276,119
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,133,43,198,103
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,74,105,98,123
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,480,527,502,550
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,478,501,502,518
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,480,486,506,506
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,446,442,486,466
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,501,82,537,113
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,421,520,448,551
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,414,487,445,513
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,405,438,423,456
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,402,457,420,477
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,391,503,409,525
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,386,522,406,544
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,389,436,406,456
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,385,454,403,475
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,371,519,389,541
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,373,502,393,521
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,436,76,464,99
pcb100_jpg.rf.b74056732c22dcb292f3676a5c91fee8.jpg,640,640,dog,332,139,438,232
pcb27_jpg.rf.b7556b3bbf460f4320724ac44faea63b.jpg,640,640,dog,362,417,431,498
pcb27_jpg.rf.b7556b3bbf460f4320724ac44faea63b.jpg,640,640,dog,120,418,160,480
pcb27_jpg.rf.b7556b3bbf460f4320724ac44faea63b.jpg,640,640,dog,39,429,90,468
pcb27_jpg.rf.b7556b3bbf460f4320724ac44faea63b.jpg,640,640,dog,97,68,131,100
pcb27_jpg.rf.b7556b3bbf460f4320724ac44faea63b.jpg,640,640,dog,316,102,447,168
pcb27_jpg.rf.b7556b3bbf460f4320724ac44faea63b.jpg,640,640,dog,187,102,296,206
pcb27_jpg.rf.b7556b3bbf460f4320724ac44faea63b.jpg,640,640,dog,552,197,626,280
pcb27_jpg.rf.b7556b3bbf460f4320724ac44faea63b.jpg,640,640,dog,194,216,265,299
pcb27_jpg.rf.b7556b3bbf460f4320724ac44faea63b.jpg,640,640,dog,573,291,616,329
pcb27_jpg.rf.b7556b3bbf460f4320724ac44faea63b.jpg,640,640,dog,566,335,608,374
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,362,473,433,513
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,470,229,547,349
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,430,568,498,606
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,422,609,493,640
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,470,345,547,387
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,473,399,542,439
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,451,525,524,566
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,466,444,537,484
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,130,4,181,41
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,122,63,193,103
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,115,115,182,154
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,89,276,160,316
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,89,314,162,357
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,100,415,169,456
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,98,164,278,247
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,186,14,262,54
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,217,140,291,178
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,164,320,278,388
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,193,519,261,561
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,209,486,260,523
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,181,587,254,628
pcb6_jpg.rf.bdcb9ec2f3d29b0ffde1fe86116de629.jpg,640,640,dog,248,454,289,491
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,422,119,463,145
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,389,74,434,98
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,369,122,422,160
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,325,450,380,479
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,345,180,380,218
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,268,302,389,345
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,193,351,336,432
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,225,58,272,77
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,165,234,211,254
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,142,368,185,394
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,137,206,169,234
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,137,108,169,134
pcb44_jpg.rf.b6601fa4cc5bc91d1bf90e1479405e3d.jpg,640,640,dog,34,379,80,446
s30_front_png_jpg.rf.ba946583025a28d0bd2fcb639c82fc5f.jpg,640,640,dog,181,213,205,228
s30_front_png_jpg.rf.ba946583025a28d0bd2fcb639c82fc5f.jpg,640,640,dog,145,311,166,349
s30_front_png_jpg.rf.ba946583025a28d0bd2fcb639c82fc5f.jpg,640,640,dog,198,272,228,344
s30_front_png_jpg.rf.ba946583025a28d0bd2fcb639c82fc5f.jpg,640,640,dog,159,397,175,424
s30_front_png_jpg.rf.ba946583025a28d0bd2fcb639c82fc5f.jpg,640,640,dog,199,422,212,446
s30_front_png_jpg.rf.ba946583025a28d0bd2fcb639c82fc5f.jpg,640,640,dog,413,396,438,436
s30_front_png_jpg.rf.ba946583025a28d0bd2fcb639c82fc5f.jpg,640,640,dog,441,347,457,372
s30_front_png_jpg.rf.ba946583025a28d0bd2fcb639c82fc5f.jpg,640,640,dog,372,223,426,302
s30_front_png_jpg.rf.ba946583025a28d0bd2fcb639c82fc5f.jpg,640,640,dog,308,408,334,428
s30_front_png_jpg.rf.ba946583025a28d0bd2fcb639c82fc5f.jpg,640,640,dog,322,172,338,198
s30_front_png_jpg.rf.ba946583025a28d0bd2fcb639c82fc5f.jpg,640,640,dog,257,272,321,368
EDA-008_Bottom_jpg.rf.bacca7f41e1c869ac340d5ec1a583f4d.jpg,640,640,dog,393,392,449,457
pcb109_jpg.rf.c0c55cab2bb3e90278377d8565426577.jpg,640,640,dog,446,498,505,540
pcb109_jpg.rf.c0c55cab2bb3e90278377d8565426577.jpg,640,640,dog,355,560,414,602
pcb109_jpg.rf.c0c55cab2bb3e90278377d8565426577.jpg,640,640,dog,371,183,524,305
pcb109_jpg.rf.c0c55cab2bb3e90278377d8565426577.jpg,640,640,dog,437,103,483,131
pcb109_jpg.rf.c0c55cab2bb3e90278377d8565426577.jpg,640,640,dog,142,251,435,426
pcb109_jpg.rf.c0c55cab2bb3e90278377d8565426577.jpg,640,640,dog,313,104,359,133
pcb109_jpg.rf.c0c55cab2bb3e90278377d8565426577.jpg,640,640,dog,156,388,370,492
pcb109_jpg.rf.c0c55cab2bb3e90278377d8565426577.jpg,640,640,dog,213,173,369,262
RPI3B_Top_jpg.rf.c1bec37945561dfd0dcf9b7dc1efd884.jpg,640,640,dog,471,49,498,81
RPI3B_Top_jpg.rf.c1bec37945561dfd0dcf9b7dc1efd884.jpg,640,640,dog,432,54,456,94
RPI3B_Top_jpg.rf.c1bec37945561dfd0dcf9b7dc1efd884.jpg,640,640,dog,394,47,405,72
RPI3B_Top_jpg.rf.c1bec37945561dfd0dcf9b7dc1efd884.jpg,640,640,dog,188,483,210,523
